"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
0.7708722,7.73178,-132.57298,6.4913063,-65.54295,-377.03598,-110.71181,23.736324,64.312645,7.679077,-19.545609,0.26717463,-0.9845784,-12.22774,-39.462776,0.06636494,-8.277856,2.581383,-22.270786,-28.86117,-69.4878,-37.390247,-113.908295,28.827488,-4.729883,-9.83152,8.596771,-0.7058142,0.39628044,2.980994,-2.6788251,-3.5020087,8.872888,-0.20924139,35.554955,-76.09022,-24.194405,-11.78855,-87.74609,128.32973,4.608853,10.64439,-176.81993,59.111458,94.179985,-52.583652,271.0203
0.80713826,-18.182835,-146.41893,-70.175224,-77.86362,-411.82843,-117.02387,-38.03178,17.968084,-4.1800175,-25.294361,-6.619039,-82.63582,45.23185,-20.716303,-8.26371,-14.153151,4.9380145,-12.812601,2.808125,-57.484184,-26.427881,-69.91289,39.35762,-15.305565,-9.457359,-27.264572,-1.7338439,-0.12937054,4.6323123,-2.5826654,-2.8935149,23.510698,6.7009254,6.1630344,-27.8739,-16.104626,0.4222339,-45.597748,113.72501,11.682006,-1.2032892,-112.382195,81.03453,153.01808,-63.58099,300.2976
3.3320115,38.20551,-117.13252,-61.88663,-24.214687,-425.19388,-99.81367,44.2468,25.083986,-3.7479324,-30.257885,7.9778876,-149.34087,34.519478,-24.881433,8.14075,10.876469,4.3267736,9.609492,-10.603814,-54.637142,-2.3419533,-140.44658,33.072304,-6.1879163,7.106897,3.5925941,3.8219037,0.2702004,2.494689,-0.7769391,-17.048035,1.1577444,7.984522,86.209496,-74.21009,8.599625,-0.97362673,-30.09081,-70.331024,2.2428567,19.476303,-110.68088,85.92533,-155.84814,-56.567013,439.22113
11.640102,-16.444038,-73.72163,-69.052,-94.42068,-289.34448,-165.39824,-26.473757,57.189644,-26.789839,-8.772085,17.394361,-97.91114,29.65179,18.897543,-6.986202,-16.297945,-12.959026,-13.063727,-34.81595,-49.030556,-47.174862,-61.605915,18.155138,-16.998384,-10.069187,-22.983839,-3.314742,-3.0899563,-2.6820085,-6.1360693,-10.300279,-22.881746,2.7375803,-27.318304,-26.558174,-40.062027,-16.664185,-59.700115,65.84006,-56.94589,-3.6545498,-94.46889,-56.2866,183.42938,30.70936,433.7711
-10.564916,-25.138317,18.130325,-51.989204,-78.7208,-262.21283,-151.67764,-89.66866,67.49616,-22.042492,1.6930988,1.4946637,-98.608,36.026196,-17.865822,-0.87700737,-18.76724,-1.2100099,-64.810684,-153.94856,-94.610695,-62.245956,20.290209,-6.4354215,-35.283276,-13.825037,6.5540276,-2.402754,0.4181502,-0.37125504,3.7503142,15.289412,-18.470612,-2.6291559,97.5427,-18.990067,9.885571,10.027056,10.933589,-168.42525,-10.819209,-1.8851486,-107.70311,91.95984,31.168228,20.638613,426.46613
-11.168145,-108.04521,-36.379883,-6.67368,-37.78758,-280.82153,-47.204292,-30.583403,44.642204,-13.33303,-92.49225,13.051647,-50.036938,42.22057,-50.950706,-1.267939,-25.60735,-5.537274,-29.734423,-62.877773,-129.26894,-47.02557,19.436243,5.1619406,-25.657118,-17.049198,12.797166,-1.7450806,-4.2904434,1.0109398,0.33542135,-16.290964,-14.899123,-2.3356123,106.92949,-33.85129,-1.0180988,-9.37317,-28.647715,-176.38647,-33.20569,0.08668247,-179.47531,76.45482,150.39778,19.69977,398.98508
20.91844,40.779495,-76.60838,-35.62689,-76.491,133.77351,-152.65862,10.11029,53.84392,37.004128,-2.8058078,124.358696,-25.422543,42.93404,19.675194,-16.475332,4.94794,0.79281753,-12.379755,-15.555112,-64.88004,4.857644,-52.353355,66.78604,-8.425788,2.441554,22.894827,-15.609579,3.692466,3.3548973,2.27392,11.878785,-5.93621,1.7707356,105.11995,-21.945564,3.3166387,-5.331411,-41.92814,-148.10944,3.0237007,-7.3899326,-103.880714,124.811035,147.25764,38.091175,455.70316
26.024258,32.012527,-78.78739,14.028696,-10.441782,-156.46829,-117.22359,40.082977,-33.73007,-13.764496,19.191359,215.72366,22.819168,-81.98681,0.31594422,8.5648775,43.634735,-35.46579,-2.0617657,11.2519655,-70.5132,127.73574,-23.006731,-12.969789,-1.8764985,-10.802213,-3.621984,-2.4986799,0.94204366,6.8478575,5.8598847,-1.765502,-1.0253876,-18.76294,-191.54599,18.53473,18.053675,-4.125494,73.581375,-100.67401,-8.064732,9.794394,-73.12227,-100.321686,-141.01187,-11.377784,-484.7278
32.97659,31.497892,-79.34194,17.29058,-10.620009,-148.8839,-110.05792,35.158073,-37.716267,-13.752391,6.535417,215.49896,19.116488,-76.22845,4.26934,7.2893057,58.624817,-35.71183,-4.3885326,13.267009,-69.33549,131.1373,-25.664488,-15.588387,0.0101815825,-12.558959,-7.5950117,-4.3120112,2.7815685,6.333472,-4.9977794,-1.5624542,-8.620666,-19.858826,-183.83984,25.383318,11.483811,-1.2974523,70.33527,-4.9204144,-10.598771,7.1397467,-74.20985,-103.41014,-126.178535,-15.56049,-472.6283
20.984491,28.41951,-109.24239,-4.6711116,-9.341154,-204.935,-93.98519,31.253052,-104.39285,4.961981,-2.2284772,-21.608267,6.349433,-10.144765,5.5835624,6.5534844,-7.108342,-10.854057,26.63662,22.5483,-103.18528,-19.568186,-70.88778,40.22073,-7.648793,1.708998,-21.323368,9.525352,-8.347922,1.0847238,-2.8218412,9.630531,0.5909192,-30.50847,-238.88435,-28.313168,-5.7485,5.196091,-52.07178,-105.65391,9.994966,7.1561933,-132.88933,-159.59785,-165.50539,-83.86978,-563.847
13.283697,27.95189,-102.705185,2.5818238,-0.38221267,-202.44482,-94.5228,32.914185,-93.823204,-1.6417365,-1.1648716,-9.038149,7.7197657,-10.256677,5.7989116,0.99216,-17.445255,-4.915793,26.356016,19.329998,-94.548035,-53.61206,-69.781586,44.505424,-6.494786,0.22733663,-21.54443,3.8001845,-4.3072014,3.4269001,-3.243537,11.823037,1.2246138,-14.191404,-242.82451,-31.944448,-1.7791673,-7.8050785,-44.435925,-103.789536,0.6277229,7.384569,-136.32726,-153.69281,-165.29346,-82.9516,-573.25104
24.871746,32.83207,-94.361694,8.587334,-7.023898,-204.73897,-107.03426,32.072826,-86.100586,-12.682683,-4.6794014,-15.0439005,12.75233,-9.608212,4.373158,2.533579,-13.399969,-5.076047,25.12292,24.405851,-110.82828,-44.00884,-65.77859,54.72575,-4.422093,2.6701086,-20.44714,4.0672736,-10.679689,3.1504552,-5.3681173,12.907771,0.41472173,-20.712765,-240.87265,-33.034332,-7.1948886,-9.603965,-49.4209,-113.37894,-2.0158455,-5.9685345,-134.8806,-154.62698,-164.20699,-65.89026,-562.8211
15.584715,35.459393,-111.77941,9.991859,-5.1371527,-164.61867,-113.73362,33.538948,-78.50069,-7.3387113,-0.5881931,-14.882858,7.260291,-11.252173,6.6198525,-1.7889781,-17.889193,-2.882031,19.580666,38.21735,-98.40264,-39.731853,-56.491566,15.034121,-10.778085,5.26833,-16.549967,2.9256866,10.296525,1.6555421,-5.8781695,12.886897,9.571541,-1.7103957,-242.376,-30.668453,-6.9921565,-12.140816,-56.883186,-106.620224,-6.2194796,-7.6611,-130.1198,-148.71158,-175.91713,-64.837234,-576.0964
6.743699,31.12712,-90.72204,7.6996837,-8.806388,-218.04861,-100.92954,36.665447,-100.52981,-8.937157,0.27113992,-6.8543115,-0.8238551,-19.349115,5.892311,-3.3967388,-25.562862,-36.56622,18.072968,15.933537,-82.774826,-32.75708,-54.333893,33.09548,-6.0634136,7.084035,-15.993652,2.7187812,-3.8943324,3.0480433,-3.0287533,9.428879,2.2160883,-3.4406948,-254.93092,8.225267,2.1275158,-22.427437,-18.911114,-115.87641,-8.575859,5.8434696,-127.80634,-145.85953,-170.75108,-65.15011,-571.8636
11.02207,31.270275,-89.82105,17.369522,-1.3490857,-189.00778,-111.35155,38.297794,-81.10414,3.4727015,3.3698719,-2.8323839,4.095223,-48.755173,-24.252428,-10.796303,-13.5146885,-28.637133,-12.012301,-3.5867434,-68.63746,-34.378803,-48.250587,6.2352376,2.1752574,-2.4754777,-16.426464,7.9488974,16.370178,2.7206047,-1.2798451,5.172608,4.359617,4.719844,-297.75873,-15.385127,-0.54023325,-21.811697,-25.85159,-76.641884,-9.481675,3.7297018,-117.15907,-126.77948,-175.96672,-83.59352,-563.1627
10.447367,33.577686,-94.08325,11.001553,-6.776212,-171.8666,-113.67374,39.07309,-90.0065,2.366159,8.105858,16.292694,3.447804,-125.71653,-52.824406,-19.123732,-11.35495,-23.25844,-16.180025,-3.7693474,-66.62717,-21.862066,-54.636375,5.2165337,-3.9276998,-9.071466,-16.992218,4.131313,25.65359,1.7630931,3.9663317,-3.414624,7.3363404,1.3265927,-288.21674,-3.7991512,-13.467739,-24.661697,-23.485577,-81.941925,-11.14353,1.9724001,-103.87777,-132.43298,-162.76894,-85.79542,-525.3097
14.984916,25.022594,-84.10596,10.457407,-2.1995409,-166.12073,-109.44566,37.377567,-83.212456,3.1738873,3.193829,-6.192987,6.685481,-10.23579,-26.870766,-10.788307,-23.771578,-35.227654,-13.47242,-1.7029377,-74.463135,-23.366236,-53.09478,12.696281,-7.217618,-3.4908528,-15.709628,5.253075,19.791803,2.3089266,3.9289787,-33.522507,8.258576,4.5570955,-266.1093,-55.268566,-13.014978,-22.27869,-21.51723,-80.11913,-5.2876563,3.29623,-121.016945,-122.091225,-187.51984,-62.83805,-560.36646
11.259819,33.477364,-97.49182,4.466274,-0.8003158,-166.08733,-113.48705,33.69514,-86.63136,1.3940378,7.1731935,-10.122056,6.695412,-110.87629,-15.449663,-10.727383,-8.018789,-34.186546,21.933317,8.588805,-79.668564,-24.503847,-57.420288,-39.028282,-15.227015,-8.602099,-18.580011,2.6539176,53.853973,3.2307682,-1.7159723,-48.72756,2.355704,3.4763336,-253.32242,-6.308128,-21.267029,-2.1419647,-29.297112,-109.11721,-14.663241,-0.7029343,-107.61488,-133.78926,-153.0115,-39.03036,-517.191
10.550864,10.5242605,-90.178696,8.816777,-1.1580995,-183.31987,-105.03877,41.581383,-81.56951,2.3388793,6.620034,20.513006,5.191876,-86.59027,-29.56092,-19.077555,-7.8506417,-22.400019,-14.928338,-6.563667,-54.529236,-4.3927097,-54.630898,8.025247,-12.880809,-3.1102235,-32.27229,5.2659597,28.457798,2.585587,-0.81536114,-9.926223,2.774317,7.0112743,-269.06262,0.6904693,-17.372374,-14.788311,-15.302288,-103.17977,-11.839926,-0.6843799,-100.818924,-128.8196,-174.5078,-87.045685,-556.7837
32.64601,22.017557,-108.81725,-22.159914,-2.8930428,-100.83362,-85.24672,16.962305,-46.691307,10.111041,-17.258772,-0.08808854,14.912886,-6.5526047,17.491499,9.145452,3.675634,-41.850937,24.29358,6.7082095,-72.38202,-7.473202,-63.131588,67.82433,3.7229154,1.0244355,-14.797826,8.045232,13.392317,0.61295974,-3.4402974,-15.694264,2.6307015,15.3694315,-229.67015,24.087189,1.8322035,-20.02355,-41.3047,-81.74248,9.355884,26.001299,-110.42788,-136.83316,-163.24336,-72.67737,-473.31622
18.332756,30.638592,-93.69084,-15.152208,2.0541997,-65.626884,-30.296867,23.876602,-42.25817,13.390724,-15.318696,4.9726624,27.358759,-14.451414,15.600946,6.104282,-7.482659,-41.579453,25.885435,-7.890268,-87.634186,-5.182697,-67.58238,60.898014,-6.765896,3.1395438,-9.781982,11.02698,5.1424794,-0.36310628,-1.473358,-12.993465,1.6537046,23.630623,-222.81769,36.85253,3.608188,-11.429801,-37.44479,-104.138435,10.022895,19.134752,-114.75778,-122.91039,-213.53902,-75.05431,-522.0711
14.298278,32.02757,-96.8303,-10.916999,-2.844232,-62.136684,-24.496683,25.378233,-68.60144,15.201692,-13.328194,13.9362135,50.482025,-26.289684,22.613575,-7.249403,-5.073582,-22.913418,27.771088,-14.632105,-84.389626,-23.191463,-72.89869,68.96509,10.063158,5.2280383,-9.782315,4.4684944,21.36536,0.2227379,4.187718,-14.190668,2.8733041,29.23209,-237.54868,27.075651,8.072801,-19.214626,-38.96068,-101.43514,8.433165,12.719159,-113.34994,-121.75683,-217.27896,-71.726524,-529.3942
21.683537,31.483368,-93.17959,-9.289605,-1.2302907,-89.06147,-25.10561,28.379875,-68.135544,13.750549,-9.751855,26.34011,35.4197,-25.412893,21.443743,-4.5213375,16.59845,-23.795979,28.814032,-4.677286,-96.01984,-20.49249,-77.34909,86.04065,10.89957,13.824398,-11.677242,5.246813,-0.41900975,0.31361744,2.8256483,5.896704,2.6973898,19.047411,-238.40994,27.150164,9.027667,-12.740092,-37.74339,-102.98535,4.4877844,10.418411,-104.929306,-151.84073,-217.03741,-74.07017,-527.5771
24.030218,31.35773,-70.36126,-12.0648155,2.8502831,-98.10528,-77.11691,32.321568,-73.81931,15.517357,-7.432547,29.896763,40.1797,-23.141615,12.584751,-5.0601363,4.2265487,-36.421,25.017166,-11.834343,-83.67571,-24.85458,-78.333046,78.89883,12.680727,1.319661,-28.359333,1.2531345,-12.050304,0.7720891,-0.53346187,7.0352073,-0.12616584,22.534458,-236.61395,22.940506,5.8073034,-3.1228023,-32.305176,-103.238106,6.881355,12.858907,-108.58129,-152.87164,-165.75435,-69.446365,-541.9276
23.616486,38.93881,-66.679886,-10.692126,0.39803043,-97.98276,-82.210495,31.791252,-73.243416,15.433866,-5.6242824,28.393478,45.07427,-23.770866,6.8373137,-1.4971725,4.617119,-30.701725,26.578127,-6.650968,-72.28928,-19.016417,-70.21648,91.76614,13.397619,-0.43628716,-13.51079,-3.6844392,-2.5435634,-2.637411,-5.8380537,6.5719337,2.4283164,24.61896,-272.26395,19.111282,-1.177389,-8.967589,-30.726627,-93.37269,7.938315,14.68564,-106.92222,-149.1932,-164.41103,-70.68154,-521.5115
26.425213,38.446117,-72.25656,21.632019,4.872275,-112.856255,-104.046,34.940094,-81.003395,16.995953,-6.865824,26.420877,32.994884,-18.038916,9.679694,-18.873009,11.519152,-9.65017,26.06694,-6.205538,-65.594604,-7.353556,-65.390755,116.15151,-2.318704,3.2491343,-11.8529825,-6.0203915,0.9464553,1.648558,-4.3018975,8.929172,3.03546,23.047495,-270.1006,24.65434,-5.6202674,-11.734945,-16.57463,-91.72907,-2.9074364,13.837132,-101.90404,-157.05154,-170.89542,-68.74699,-562.1317
18.60542,38.477215,-101.41109,-11.85929,-1.9967247,-81.66141,-76.4783,19.550915,-66.9929,11.1433525,-5.6262636,28.876507,36.032116,-24.95728,2.9618795,-3.9430695,-10.672709,-2.1898146,25.260332,4.1059074,-77.2354,-13.152093,-66.7999,76.62883,-6.6751885,19.47604,-3.7974179,-1.9022081,6.3067374,5.8798585,11.200033,7.833342,1.8326052,26.40433,-235.37097,21.608675,-16.780931,-4.8656406,-30.658863,-103.9637,4.7327685,6.0360694,-117.98879,-154.87094,-162.98334,-68.3731,-530.2508
20.753653,29.614132,-94.44532,8.735584,-4.1738076,-138.0568,-118.66379,23.089945,-93.901764,1.4286977,-13.697611,-21.419533,2.9708612,-34.34556,-17.568111,-18.983944,-15.214144,-26.350292,34.060375,0.6774377,-69.2129,-7.597122,-92.88119,24.25266,-2.966805,-18.79053,-15.743681,-5.4242544,-7.4541283,-0.71411794,-7.0392365,4.2585196,3.6339893,11.160716,-281.1617,5.526619,-17.543655,-20.358408,-40.50077,-138.00241,4.6136913,-2.6901424,-124.062515,-143.83856,-190.47504,-87.1711,-569.9192
8.064423,23.851704,-76.9458,-5.120985,-2.6277854,-196.88261,-98.76046,45.00901,-95.9539,24.248447,-6.962471,17.805468,36.225815,-19.760263,8.106902,-23.57665,-5.5119925,-25.502405,24.122488,-24.417982,-73.3893,2.4077196,-85.448944,90.03287,-26.49916,-4.2555118,-29.56639,9.801403,88.960175,3.3212228,-2.6166046,15.978484,7.1482334,11.924025,-212.269,29.26541,-7.279418,11.229266,-23.635687,-120.76534,10.870953,3.299105,-104.84922,-154.54504,-87.678406,-7.241533,-551.92676
17.241693,36.0397,-51.045345,57.179497,29.653717,-191.2238,-86.284546,33.726643,-78.56966,37.73224,-5.3557496,102.30847,16.25492,-80.55726,9.333815,50.97973,23.261652,13.370474,37.19733,34.27134,-84.249275,12.123045,-52.555443,197.07298,24.71319,5.383406,-5.207746,1.0317222,31.027697,0.26005337,1.0868562,-25.566406,2.8996677,-11.9712,-86.25143,21.831848,136.2983,8.503911,108.7641,-50.124912,16.714132,22.15526,-62.188152,-103.51219,-110.61821,4.413524,-464.46176
11.721181,29.142445,-61.733833,50.808556,6.9061866,-147.77068,-85.18968,33.980957,-108.42961,31.753468,-0.6951882,36.100952,20.61586,-94.97429,19.275772,34.307068,10.902798,-1.3349726,16.30298,49.556732,-90.19643,23.744604,-56.010647,89.902756,13.652941,1.1543207,-12.8636,-5.983629,42.306965,16.55357,-1.2100534,-37.695034,-2.9483144,8.651539,-114.52979,5.360545,89.86323,5.38461,96.28313,-55.89478,-3.1681895,21.42339,-84.238754,-98.56157,-128.11472,-26.947401,-498.95267
60.630993,62.3234,-68.75971,56.815163,24.5927,-121.34295,-79.21518,36.081703,-39.74354,33.190086,-13.046983,53.156387,13.116335,-87.71717,18.390705,17.96301,34.27366,-14.67813,36.4003,40.784378,-68.05879,9.5728855,-61.270073,189.85558,12.922577,-0.41943538,-12.622497,-3.9664495,8.078373,20.629837,-4.2023597,7.9902005,16.369154,-0.42283115,-18.920254,-12.112688,62.830444,24.71353,45.009518,-57.010372,-7.1271276,16.72851,-76.36107,-101.05865,-143.03636,-28.197922,-338.7812
46.693523,54.40583,-60.993355,-5.2912664,43.186424,-96.94238,-55.301453,46.38418,-35.495956,43.33896,-7.203781,116.58609,22.479092,-89.4541,6.9583235,35.072243,13.786022,-4.839727,53.824387,57.12624,-68.5793,18.410227,-54.881996,178.27539,8.886893,-0.5405927,-19.714556,-6.6859717,7.6805987,8.8902645,0.3093976,9.403159,16.055082,16.541801,-11.582333,-13.051474,67.10196,18.40611,-36.68059,-68.90181,-5.281811,14.978774,-85.01353,-111.339195,-150.13342,-30.471718,-342.3901
62.963295,49.71166,-69.86165,51.2204,31.168327,-99.481995,-89.23161,48.176918,-39.547783,60.851112,-17.022219,66.63071,61.061405,-80.221725,-1.5434804,44.4167,44.14692,14.926862,24.071348,42.126022,-61.165577,11.366692,-46.736046,193.98085,49.498215,4.9111905,-19.380129,-6.0561037,17.336605,6.4842896,-0.5419308,8.561828,14.901032,17.384241,-5.6270447,-14.018037,43.613525,21.22863,-42.878838,-69.053825,-4.958178,23.082888,-99.1034,-110.42123,-109.45781,-84.48612,-351.41428
61.353027,32.88761,-103.76314,-0.8294637,-7.4383917,-121.50046,-80.29476,47.11368,-34.51692,30.6213,-8.3417635,49.170727,45.159966,-11.966539,13.911158,18.981325,13.413357,-14.15728,32.941288,11.252895,-53.90616,-16.235321,-53.373665,167.60585,70.559105,4.276945,0.66034526,-1.8173896,-1.4786282,-10.925663,-1.9439269,7.1275635,7.3216605,-15.623484,-59.924274,-16.3885,4.243725,32.20304,-35.75804,-92.62304,-23.973434,10.094821,-105.16183,-160.23506,-121.43147,-43.36446,-367.42297
66.17002,57.836437,-72.90023,-38.93361,24.123037,-115.55645,-79.063416,43.18188,-36.16648,31.595606,-9.23589,69.07318,54.669067,-10.302088,16.421831,29.89266,7.67698,-8.933065,39.9497,28.79198,-59.26619,-12.660498,-50.46948,177.90027,80.14734,12.891721,5.00329,-0.7293786,3.2410402,2.0396335,0.8543608,6.832502,18.448227,-3.6107101,25.97331,-14.266159,-8.384708,21.262808,-37.420288,-61.624905,14.139126,18.845158,-101.354416,-120.7881,-103.869576,-23.868027,-349.51633
77.506775,26.870779,-77.280945,-42.576427,23.170835,-123.63051,-19.259253,47.99923,-9.164367,55.19094,-10.298376,53.011745,38.685947,-3.8956256,26.15116,25.400303,-7.6457686,-9.530397,18.024511,21.5397,-66.78562,8.371105,-44.629627,174.68079,93.0806,32.204628,0.46273157,-1.2803409,9.919257,-0.28738752,7.1298213,14.668881,5.1516895,-7.3489256,17.58693,-29.92509,-31.52602,45.764637,-30.959154,-81.74828,9.098347,25.590433,-114.16501,-118.516014,-101.624275,-1.867807,-380.8082
27.690266,54.591938,-49.06245,-21.761696,41.698837,-115.57323,-86.06733,43.184124,-56.962902,72.59511,-9.752602,206.31032,42.92393,-77.07241,7.075957,27.83115,12.1734,2.8692458,35.16473,28.84149,-74.79952,14.364134,-61.48769,168.85088,17.066324,2.1227431,-17.528725,5.4774566,83.14404,5.265706,2.3658316,-22.274263,4.027547,20.500757,-62.23944,-5.9550843,36.478493,4.1965203,-9.031739,-67.8685,75.66515,11.138237,-116.251785,-90.078545,-123.40819,-53.763977,-388.72485
29.398483,29.973873,-64.401276,34.693047,5.2169137,-84.81627,-55.373337,37.19643,-43.102722,67.945435,-15.623145,78.231384,59.831017,-6.3425307,20.14644,45.460407,-1.6220709,11.197045,35.530163,36.335724,-58.33886,10.183789,-55.48503,159.86018,102.57519,16.662891,-24.369122,9.493384,10.284445,3.565329,6.3841434,5.733065,5.5384073,16.868725,50.78417,-25.613237,6.2119718,23.271929,-24.719526,-77.37502,4.7822833,25.958954,-109.157295,-100.020905,-110.65824,-63.63265,-479.2485
-10.019738,-9.911192,72.27288,-19.845175,-7.253964,115.29068,57.119637,-22.340645,67.17189,-7.603239,-6.43964,27.44341,-16.193863,11.722045,16.457026,2.8670886,-2.2358236,8.131048,23.885712,4.651495,82.1041,15.178757,24.791943,34.280952,13.2864065,-3.5621142,3.1203651,-0.19954483,0.34478426,-1.8703287,2.5489187,16.078966,-14.235519,-27.41485,155.11421,-11.475052,26.992119,-2.2465503,-10.237431,125.87664,12.572202,-0.39096674,275.9638,158.17381,289.3525,64.668106,548.091
8.887041,-3.6943,67.51158,-13.741029,8.2567,136.38388,34.877964,-2.1399014,45.4566,25.925547,-3.9527862,32.265705,26.631104,10.451335,25.190245,14.29357,-1.7141951,0.5480168,60.681606,8.571683,37.905228,33.881123,47.775505,41.587067,8.203399,5.4577103,2.1351256,-1.1829302,2.502394,-0.14408748,1.5360488,12.677591,-4.974227,0.22788253,129.25298,2.716703,17.196583,2.8685818,-21.164345,143.16713,14.276922,-2.3817756,169.79027,137.85461,237.77513,62.485214,519.4312
9.837254,-15.033821,72.43048,-28.991207,-50.130836,109.862114,-114.80906,50.825565,41.133068,19.506056,-4.6800213,32.923653,28.479197,12.563513,26.872377,5.6112595,-1.87488,4.3312345,53.196407,5.8017983,39.975315,42.154274,56.89303,41.786877,8.35861,5.4972467,2.8350937,-2.3356102,1.4455291,-4.2582173,1.7498989,16.121014,-3.728983,1.4344841,142.92245,9.513617,20.239817,4.33616,-18.943213,134.12178,13.82358,-3.1297865,171.13867,137.43272,183.34479,62.3817,522.4156
-10.479048,-14.898639,71.05559,-37.943287,-14.035512,118.050476,55.983067,-33.658127,94.86989,-7.0068736,-9.959679,28.249964,-12.339702,-105.08538,12.723352,5.916712,-4.264515,4.634138,12.125962,8.012887,122.937096,7.1033177,23.671335,22.413885,14.174545,0.8373236,-34.23744,-0.13845247,-18.200823,-1.2428288,4.9900603,40.151917,-13.948481,-17.407972,140.24792,-12.5963,30.191189,-2.144418,-4.4514456,93.32429,10.797372,-4.0971,280.39713,154.33813,307.74612,67.692726,565.9201
-7.485918,-11.204809,70.55946,-37.553253,-13.730952,117.361725,82.33095,-34.6738,67.80259,-8.326921,-9.109139,28.622643,-11.918168,10.821833,14.536379,5.286089,-3.9087148,4.651812,26.452875,5.5249157,82.42745,19.731169,34.305027,29.186487,8.555813,1.829481,-0.35208172,-7.5482917,-24.977062,-0.6539988,4.7258105,31.688719,-8.157548,-26.081793,167.95522,-11.867696,25.716026,-3.013654,-11.449456,135.54376,8.77471,-2.4975271,279.02588,156.61642,271.9467,65.292274,559.02167
-14.2128935,-10.654374,69.21693,-16.444855,-8.425379,106.19754,116.418274,-40.458405,89.963326,-12.004618,-10.6224,32.044388,-7.8019485,18.074205,24.776415,5.635636,-4.17788,4.913976,-38.36152,-9.222419,104.54798,18.460983,29.945211,19.179052,12.385887,-2.5933104,0.09264478,-6.5471306,-38.322376,2.0962157,-1.0413657,11.404298,-8.690356,-19.904438,166.13303,-13.01289,25.587362,-2.9388847,-8.620573,133.6647,9.588789,-7.740776,271.4354,167.63426,251.84389,63.452595,579.0421
